"","State","State.Name","Year","Number of Deaths","Number of Drug Overdose Deaths","perc_white_pov","perc_black_pov","perc_hispanic_pov","perc_native_pov","perc_multiple_pov","perc_total_pov","region"
"32","NM","New Mexico",2016,17768,494,0.123700623700624,0.212574850299401,0.241309415222459,0.324742268041237,0.211940298507463,0.200551887257317,"West"
"33","NV","Nevada",2016,24692,707,0.0947061680427392,0.213692946058091,0.189084293511219,0.310756972111554,0.129258517034068,0.135725159147523,"West"
"34","NY","New York",2016,98766,2248,0.0957533438789932,0.205176142820485,0.243288224380661,0.234536082474227,0.183747082537662,0.148026948989413,"Northeast"
"35","OH","Ohio",2016,119618,4326,0.110162882417166,0.306137395634979,0.259121370067014,0.305343511450382,0.261166041595636,0.144236481154743,"North Central"
"36","OK","Oklahoma",2016,38170,803,0.121766386287891,0.287849750862399,0.259325498211548,0.22811478387214,0.198319941563185,0.161255525152599,"South"
"37","OR","Oregon",2016,35918,496,0.110889925921091,0.257879656160458,0.230995297805643,0.242744063324538,0.176470588235294,0.134138747041973,"West"
"38","PA","Pennsylvania",2016,134523,4648,0.0933555234566351,0.263492811689842,0.283140877598152,0.343373493975904,0.205645161290323,0.128066188423496,"Northeast"
"39","RI","Rhode Island",2016,10023,346,0.0953091106290672,0.204946996466431,0.231572080887149,NA,0.264808362369338,0.127428740506953,"Northeast"
"40","SC","South Carolina",2016,47123,871,0.100829133474232,0.243910056214866,0.261958997722096,NA,0.292980671414039,0.151915593199176,"South"
"41","SD","South Dakota",2016,7945,69,0.0814172089660159,NA,0.306188925081433,0.554183813443073,0.329411764705882,0.137592725532424,"North Central"
"42","TN","Tennessee",2016,71506,1643,0.125051931865393,0.26112003022004,0.286601597160603,NA,0.205645161290323,0.156964608748087,"South"
"43","TX","Texas",2016,194843,2812,0.088979273938817,0.203578057991423,0.222488778101602,0.1296875,0.148671096345515,0.156599198625374,"South"
"44","UT","Utah",2016,18498,650,0.0821372623735128,0.391156462585034,0.179903147699758,0.364035087719298,0.12431693989071,0.103824225652652,"West"
"45","VA","Virginia",2016,65580,1356,0.0858470520483746,0.181927630258846,0.153153153153153,0.0965909090909091,0.145401672119229,0.110866363895111,"South"
"46","VT","Vermont",2016,5787,136,0.110417409917945,NA,NA,NA,NA,0.111741160773849,"Northeast"
"47","WA","Washington",2016,54767,1117,0.0918569407961204,0.219672131147541,0.195168754938481,0.241914618369987,0.148191027496382,0.113810867337629,"West"
"48","WI","Wisconsin",2016,51650,1079,0.0879440632328672,0.312724014336918,0.242133333333333,0.270742358078603,0.198130841121495,0.117902299361585,"North Central"
"49","WV","West Virginia",2016,21990,879,0.176452729370332,0.243862520458265,0.267489711934156,NA,0.315151515151515,0.182802941011394,"South"
"50","WY","Wyoming",2016,4347,93,0.104455958549223,NA,0.179159049360146,0.21875,NA,0.117492096944152,"West"
